1, 100, 20, 9, 3, 122, 106, 0.0598276, 0.0598276,427, 177, 250, 4, 6, 13, 3823, 86, 33
1, 100, 20, 9, 4, 122, 97, 0.0219109, 0.0219109,332, 128, 204, 2, 6, 12, 3443, 69, 34
1, 100, 20, 9, 5, 122, 85, 0, 0,498, 208, 290, 0, 8, 12, 3136, 95, 36
1, 100, 20, 9, 6, 122, 85, 0.0828958, 0.0828958,310, 128, 182, 6, 6, 12, 3139, 66, 34
1, 100, 20, 9, 7, 122, 139, 0.0362484, 0.0362484,356, 136, 220, 3, 9, 14, 4801, 77, 42
1, 100, 20, 9, 8, 122, 96, 0, 0,257, 100, 157, 0, 6, 12, 3341, 56, 35
1, 100, 20, 10, 1, 160, 108, 0.195502, 0.195502,502, 222, 280, 13, 6, 14, 4927, 103, 37
1, 100, 20, 10, 2, 160, 104, 0.0885678, 0.0885678,513, 221, 292, 6, 6, 14, 4795, 104, 39
1, 100, 20, 10, 3, 160, 106, 0.058647, 0.058647,603, 259, 344, 4, 6, 14, 4920, 120, 39
1, 100, 20, 10, 4, 160, 97, 0.0837697, 0.0837697,444, 188, 256, 5, 7, 14, 4455, 102, 39
1, 100, 20, 10, 5, 160, 85, 0.0475459, 0.0475459,660, 291, 369, 4, 6, 13, 4087, 130, 34
1, 100, 20, 10, 6, 160, 85, 0.0873666, 0.0873666,396, 170, 226, 7, 6, 13, 3912, 82, 32
1, 100, 20, 10, 7, 160, 139, 0.127034, 0.127034,511, 215, 296, 10, 6, 16, 6244, 106, 42
1, 100, 20, 10, 8, 160, 96, 0.010989, 0.010989,357, 147, 210, 1, 6, 14, 4350, 75, 36
1, 100, 20, 10, 9, 160, 122, 0.449108, 0.449108,672, 286, 386, 18, 6, 15, 5703, 136, 41
1, 100, 20, 11, 1, 146, 108, 0.235505, 0.235505,347, 145, 202, 15, 7, 14, 4480, 73, 38
1, 100, 20, 11, 2, 146, 104, 0.0685043, 0.0685043,352, 143, 209, 6, 6, 14, 4349, 74, 38
1, 100, 20, 11, 3, 146, 106, 0.0661728, 0.0661728,387, 157, 230, 6, 7, 14, 4442, 80, 37
1, 100, 20, 11, 4, 146, 97, 0.0799238, 0.0799238,312, 124, 188, 5, 8, 13, 4015, 67, 33
1, 100, 20, 11, 5, 146, 85, 0, 0,453, 179, 274, 0, 6, 13, 3660, 90, 35
1, 100, 20, 11, 6, 146, 85, 0.0859817, 0.0859817,265, 109, 156, 7, 6, 13, 3556, 59, 33
